,"GR","PRA","Pï¿½rto Rï¿½fti (Limï¿½n Mesoyaï¿½as)","Porto Rafti (Limin Mesoyaias)","A1","--3-----","RL","1101",,"3753N 02401E",
,"GR","PRE","Petries Evvoias","Petries Evvoias","04","1-------","RQ","1001",,"3824N 02411E",
,"GR","PRI","Peristeri","Peristeri",,"--3-----","RQ","9307",,,
,"GR","PRO","Prï¿½ti","Proti","62","1----6--","RL","1201",,"4057N 02400E",
,"GR","PRR","Perea","Perea","54","1-3-----","AA","1307",,"4030N 02254E",
,"GR","PRT","Protï¿½ria","Protoria","91","--3-----","RL","0401",,"3502N 02509E",
,"GR","PS2","Psychiko","Psychiko","A1","--3-----","RL","1601",,"3801N 02346E",
,"GR","PSA","Psakhnï¿½","Psakhna",,"1-------","RL","0212",,"3835N 02338E",
,"GR","PSC","Psachna","Psachna","04","--3-----","RL","1601",,"3835N 02339E",
,"GR","PSE","Phserimos Dodekanisou","Phserimos Dodekanisou","81","1-------","AA","1307",,"3656N 02708E",
,"GR","PSF","Paleohora Sfakion","Paleohora Sfakion",,"1-------","AI","1307",,"3512N 02408E",
,"GR","PSK","Pessada Kefallinnias","Pessada Kefallinnias",,"1-------","RQ","0901",,"3806N 02035E",
,"GR","PST","Peristera","Peristera",,"--3-----","RQ","0607",,"3817N 02165E",
,"GR","PTC","Petritï¿½","Petriti","22","--3-----","RL","1501",,"3927N 02000E",
,"GR","PTE","Pteleos","Pteleos","43","1-------","RQ","0901",,"3902N 02259E",
,"GR","PTF","Pendï¿½lofos","Pendalofos",,"-23-----","AA","1307",,"4044N 02251E",
,"GR","PTI","Plataria","Plataria","32","1-------","RQ","0901",,"3927N 02017E",
,"GR","PTK","Politikï¿½","Politika",,"1-------","AI","1307",,"3835N 02333E",
,"GR","PTL","Lï¿½gos (Pï¿½rto-Lï¿½go)","Lagos (Porto-Lago)","72","1-------","AI","1101",,"4101N 02507E",
,"GR","PTN","Plï¿½tanos","Platanos",,"--3-----","RL","0201",,"4033N 02233E",
,"GR","PTO","Pentï¿½lofos","Pentalofos","54","--3-----","RL","1501",,"4045N 02251E",
,"GR","PTR","Poros Trizinias","Poros Trizinias",,"1-------","AI","9812",,,
,"GR","PVA","Plevroma","Plevroma","59","--3-----","RL","1301",,"4042N 02207E",
,"GR","PVK","Preveza/Lefkas","Preveza/Lefkas",,"1--4----","AI","9601",,,
,"GR","PYL","Pï¿½los","Pylos","17","1-3-----","RL","0307",,"3654N 02141E",
,"GR","PYR","Pyrgos","Pyrgos",,"1--4----","AI","9601",,,
,"GR","PYT","Pythagï¿½reion","Pythagoreion","84","1-------","AI","0212",,"3742N 02657E",
,"GR","PYV","Peyki Evvoias","Peyki Evvoias","04","1-------","RQ","1001",,"3900N 02313E",
,"GR","QKG","Chalkis","Chalkis",,"--34----","AI","0607",,"3827N 02335E",
,"GR","QW3","Sofiko","Sofiko","15","--3-----","RL","1501",,"3748N 02303E",
,"GR","RAF","Rafina","Rafina",,"1-------","AI","9601",,,
,"GR","REN","Rentis","Rentis",,"0-------","RQ","9307",,,
,"GR","RET","Rï¿½thymnon","Rethymnon",,"1-------","AI","0212","ZRE","3522N 02428E",
,"GR","REV","Revithoussa","Revithoussa",,"1-------","RQ","0212",,"3757N 02323E",
,"GR","RHO","Rhodes","Rhodes",,"1--45---","AI","9601",,,
,"GR","RIO","Rio","Rio",,"1-------","AI","9812",,,
,"GR","RIZ","Rï¿½zes","Rizes","A1","1----6--","RL","1501",,"3614N 02257E",
,"GR","ROU","Agia Roumeli","Agia Roumeli",,"1-------","RQ","1101",,"3514N 02358E",
,"GR","RTS","Ritsï¿½na","Ritsona",,"--3-----","RL","0201",,"3825N 02330E",
,"GR","RZM","Rï¿½zoma","Rizoma","E","--3-----","RL","1701",,"3939N 02144E",
,"GR","SAA","Istiaia","Istiaia","04","--3-----","RQ","0901",,,
,"GR","SAI","Sï¿½mi","Sami","23","1-3-----","RL","0407",,"3815N 02039E",
,"GR","SAL","Salamï¿½s","Salamis",,"1-------","RL","0212",,"3758N 02329E",
,"GR","SAM","Samothrï¿½ki","Samothraki",,"1-------","AI","0212",,"4029N 02531E",
,"GR","SAP","Stavros Agias Paraskevis","Stavros Agias Paraskevis",,"--3-----","RQ","0207",,,
,"GR","SAT","Frikes Ithakis","Frikes Ithakis",,"1-------","RQ","0901",,"3828N 02040E",
,"GR","SCH","Schimatari","Schimatari","03","--3-----","RL","1601",,"3821N 02335E",
,"GR","SCR","Stavrochorion","Stavrochorion","57","1-------","RQ","0901",,,
,"GR","SDH","Soï¿½da","Souda","94","1-3-----","AA","1607",,"3531N 02408E",
,"GR","SDS","Sindhos","Sindhos",,"--3-----","RL","0106",,"4040N 00228E",
,"GR","SER","Sï¿½riphos","Seriphos","82","1-------","AI","0212",,"3709N 02430E",
,"GR","SFD","Sofades","Sofades","41","--3-----","RL","1401",,"3920N 02206E",
,"GR","SFN","Souflï¿½on","Souflion",,"123-----","RL","0601",,"4112N 02619E",
,"GR","SGB","Saint George","Saint George",,"1-------","RQ","1101",,,
,"GR","SGI","Sigrion","Sigrion",,"1-------","RL","0901",,"3913N 02551E",
,"GR","SGR","Sigri Lesvou","Sigri Lesvou",,"1-------","RQ","0901",,"3913N 02550E",
,"GR","SGT","Sagiada Thesprotias","Sagiada Thesprotias","32","1-------","RQ","1001",,"3938N 02011E",
,"GR","SHA","Stavros Halkidikis","Stavros Halkidikis",,"1-------","AI","9812",,,
,"GR","SHC","Schinousa Kykladon","Schinousa Kykladon",,"1-------","RQ","0901",,"3652N 02530E",
,"GR","SHI","Shinari Zakynthou","Shinari Zakynthou",,"1-------","RQ","0901",,"3754N 02042E",
,"GR","SID","Sidirokastro","Sidirokastro",,"0-------","RQ","9307",,,
,"GR","SII","Sikinos","Sikinos","82","1-------","AI","0407",,"3642N 02507E",
,"GR","SIK","Sikionia","Sikionia",,"1-------","QQ","8103",,,
,"GR","SIS","Sï¿½ndos","Sindos",,"--3-----","RL","0607",,"4040N 02248E",
,"GR","SKA","Skaramangï¿½s","Skaramangas",,"1-------","RL","0212",,"3800N 02335E",
,"GR","SKD","Skafidia","Skafidia",,"1----6--","RL","1201",,"3742N 02120E",
,"GR","SKG","Thessalonï¿½ki","Thessaloniki",,"1--45---","AI","0212",,"4038N 02257E",
,"GR","SKH","Skhimatï¿½rion","Skhimatarion","03","--3-----","RL","0207",,"3821N 02335E",
,"GR","SKL","Skï¿½la Lakonias","Skala Lakonias","16","--3-----","RL","0212",,"3651N 02240E",
,"GR","SKM","Skï¿½loma","Skaloma","32","1-------","RL","0901",,"3937N 02011E",
,"GR","SKO","Skopelos","Skopelos",,"1-------","AI","9601",,,
,"GR","SKU","Skï¿½ros","Skiros",,"1--4----","AI","0212",,"3854N 02434E",
,"GR","SKY","Skydra","Skydra",,"0-------","RQ","9307",,,
,"GR","SLA","Souvala","Souvala","A1","1-------","RQ","0901",,"3746N 02329E",
,"GR","SLK","Vassiliko Chalkida","Vassiliko Chalkida",,"--3-----","RL","0901",,"3826N 02340E",
,"GR","SMI","Samos","Samos",,"1--4----","AI","9601",,,
,"GR","SMT","Schimatarion","Schimatarion",,"-23-----","RL","0601",,"3820N 02336E",
,"GR","SNK","Salonika","Salonika","54","1-------","RQ","0901",,,
,"GR","SOG","Sougia Chanion","Sougia Chanion",,"1-------","RQ","0901",,"3512N 02348E",
,"GR","SOI","Soroni","Soroni","L","1-------","AA","2001",,"3622N 02800E",
,"GR","SOR","Soupri","Soupri",,"1-3-5---","RL","1107",,,
,"GR","SOS","Assos","Assos","23","1-------","AA","1307",,"3823N 02032E",
,"GR","SOU","Soussaki","Soussaki",,"1-------","AA","1607",,"3755N 02303E",
,"GR","SPA","Spï¿½rti","Sparti",,"--3-----","RL","0212",,"3705N 02226E",
,"GR","SPE","Spï¿½tsai","Spetsai",,"1-------","AI","0212",,"3716N 02309E",
,"GR","SPS","Sapes","Sapes","73","--3-----","RL","1601",,"4102N 02542E",
,"GR","SPT","Spï¿½ta","Spata",,"--3-----","RL","0201",,"3757N 02354E",
,"GR","SRI","Serrai","Serrai",,"--3-----","RQ","9501",,,
,"GR","SRS","Serres","Serres","62","0-------","RL","1501",,"4105N 02333E",
,"GR","STA","Stavroupolis","Stavroupolis",,"--3-----","RQ","9501",,,
,"GR","STE","Steni Evvias","Steni Evvias",,"0-------","RQ","9307",,,
,"GR","STI","Stratoni","Stratoni",,"1-------","AI","9812",,,
,"GR","STM","Stamï¿½ta","Stamata","A1","--3-----","RL","1601",,"3808N 02353E",
,"GR","STN","Saint Nicolas","Saint Nicolas","03","1-------","RQ","1101",,"3821N 02241E",
,"GR","STY","Stylinda","Stylinda",,"0-------","RQ","9307",,,
,"GR","SUD","Suda Bay","Suda Bay",,"1-------","AI","9704",,,
,"GR","SVL","Savï¿½lia","Savalia",,"--3-----","RL","0212",,"3749N 02117E",
,"GR","SVT","Sevasti","Sevasti","B","--3-----","RL","2001",,"4021N 02232E",
,"GR","SYM","Symi","Symi",,"1-------","AI","0212",,"3636N 02750E",
,"GR","SYO","Syra Island","Syra Island",,"--3-----","RL","0201",,"3726N 02455E",
,"GR","SYS","Stylis (Stylï¿½da)","Stylis (Stylida)","06","1-3-----","AI","1301",,"3855N 02237E",
,"GR","SYS","Stylï¿½da (Stylis)","Stylida (Stylis)","06","1-3-----","AI","1301",,"3855N 02237E",
,"GR","SYV","Syvota","Syvota","32","1-------","AA","1607",,"3924N 02014E",
,"GR","T9H","Sithonia","Sithonia","64","--3-----","RL","1607",,"4013N 02341E",
,"GR","TAK","Taktikoupolis","Taktikoupolis","A1","--3-----","RL","0901",,"3733N 02322E",
,"GR","TAL","Trachia Argolidas","Trachia Argolidas",,"--3-----","RQ","9704",,,
,"GR","TAN","Tanï¿½gra","Tanagra","03","--3-----","RL","1301",,"3819N 02332E",
,"GR","TEM","Artemis","Artemis",,"1-------","AA","1307",,"3758N 02400E",
,"GR","TFP","Trachia Fafplio","Trachia Fafplio",,"--3-----","RQ","9704",,,
,"GR","TFS","Trï¿½lofos","Trilofos","61","--3-----","RL","0901",,"4023N 02227E",
,"GR","TGN","Traganon","Traganon",,"--3-----","RQ","9307",,,
,"GR","THI","Thï¿½svi","Thisvi",,"--3-----","RL","0212",,"3816N 02258E",
,"GR","THK","Thrakomakedones","Thrakomakedones","A1","-23-----","RL","1601",,"3807N 02345E",
,"GR","THM","Thymaina Island","Thymaina Island","84","1-------","RQ","1001",,"3735N 02627E",
,"GR","THO","Anthousa","Anthousa","A1","--3-----","RQ","1301",,"3802N 02352E",
,"GR","THP","Thisvi Port","Thisvi Port","07","1-------","AA","1607",,"3813N 02257E",
,"GR","THR","Thï¿½rmi","Thermi","54","--3-----","RL","0401",,"4033N 02301E",
,"GR","TIL","Tilos","Tilos","81","1-------","AI","0407",,"3625N 02722E",
,"GR","TIN","Tï¿½nos","Tinos",,"1-------","AI","0212",,"3732N 02510E",
,"GR","TKO","Thessi Kyrillo","Thessi Kyrillo",,"1-------","RQ","0901",,,
,"GR","TLA","Tolo Argolidos","Tolo Argolidos","11","1-------","RQ","1001",,"3731N 02251E",
,"GR","TLF","Trilofon","Trilofon","53","--3-----","RL","1307",,"4034N 02209E",
,"GR","TPA","Terpsithï¿½a","Terpsithea","42","--3-----","RL","1501",,"3937N 02222E",
,"GR","TPS","Terpnï¿½","Terpni","62","--3-----","RL","0901",,"4055N 02329E",
,"GR","TPT","Thiriopetra","Thiriopetra","59","--3-----","RL","1501",,"4103N 02209E",
,"GR","TRA","Tranï¿½valton","Tranovalton",,"--3-----","RL","0212",,"4003N 02152E",
,"GR","TRI","Trikala","Trikala",,"0-------","RQ","9307",,,
,"GR","TRK","Trikeri","Trikeri","43","1-------","RQ","0901",,"3905N 02304E",
,"GR","TRP","Tripolis","Tripolis",,"--3-----","RQ","9501",,,
,"GR","TRS","Thirasï¿½a","Thirasia",,"1-------","AI","0212",,"3626N 02521E",
,"GR","TRY","Trypiti Chalkidikis","Trypiti Chalkidikis",,"1-------","RQ","0901",,"4022N 02355E",
,"GR","TSI","Tsingï¿½li","Tsingeli",,"1-------","RL","0212",,"3910N 02251E",
,"GR","TSO","Thasos","Thasos",,"1-------","AI","9704",,,
,"GR","TSS","Soï¿½rpi","Sourpi","E","--3-----","RL","1801",,"3906N 02254E",
,"GR","TTL","Pentalofos","Pentalofos","54","--3-----","RL","1501",,"4044N 02251E",
,"GR","TVA","Thï¿½vai","Thivai","03","--3-----","RL","0401",,"3819N 02319E",
,"GR","TVR","Tï¿½vros","Tavros","A1","1-3--6--","RL","0901",,"3758N 02341E",
,"GR","TYR","Tï¿½rnavos","Tyrnavos","42","--3-----","RL","0401",,"3944N 02217E",
,"GR","V3A","Vrilissia","Vrilissia","I","--3-----","RL","1801",,"3802N 02350E",
,"GR","V6V","Agï¿½a Varvï¿½ra","Agia Varvara","53","--3-----","RL","1607",,"4029N 02214E",
,"GR","V8S","Sivota","Sivota","D","--3-----","RL","1701",,"3837N 02041E",
,"GR","VAB","Vatika Bay","Vatika Bay","16","1-------","RQ","0901",,"3630N 02302E",
,"GR","VAI","Vasilikï¿½","Vasiliko","D","--3-----","RL","2001",,"3912N 02358E",
,"GR","VAO","Vasilikï¿½n","Vasilikon",,"--3-----","RL","0601",,"3826N 02340E",
,"GR","VAR","Varibobi","Varibobi",,"0-------","RQ","9307",,,
,"GR","VAS","Vasilikï¿½","Vasilika",,"--3-----","RL","0201",,"4029N 02308E",
,"GR","VAT","Vathi","Vathi","03","-23-----","RL","0407",,"3824N 02336E",
,"GR","VEL","Velo","Velo",,"0-------","RQ","9307",,,
,"GR","VEO","Katï¿½ Vï¿½rmion","Kato Vermion",,"--3-----","RL","0601",,"4033N 02202E",
,"GR","VER","Veria","Veria",,"0-------","RQ","9307",,,
,"GR","VFO","Vafiochï¿½rion","Vafiochorion","57","--3-----","RL","1601",,"4100N 02239E",
,"GR","VKL","Avlaki Stylidos","Avlaki Stylidos",,"--3-----","RQ","1707",,"3855N 02233E",
,"GR","VLC","Volissos (Limnia) Chios","Volissos (Limnia) Chios","85","1-------","RQ","1001",,"3828N 02555E",
,"GR","VLK","Vathilakkos","Vathilakkos","54","--3-----","RL","0901",,"4046N 02242E",
,"GR","VLM","Vouliagmï¿½ni","Vouliagmeni","A1","1-3-----","RL","0901",,"3749N 02347E",
,"GR","VLT","Velestino","Velestino","43","--3-----","RQ","0901",,"3922N 02244E",
,"GR","VLX","Vï¿½lax","Volax",,"--3-----","RL","0601",,"4119N 02400E",
,"GR","VOA","Vï¿½nitsa","Vonitsa",,"--3-----","RL","0601",,"3855N 02054E",
,"GR","VOL","Vï¿½los","Volos",,"1--4----","AI","0212",,"3922N 02257E",
,"GR","VOM","Voudia Milos","Voudia Milos","L","1-------","AA","2001",,"3645N 02432E",
,"GR","VOR","Kappariï¿½","Kapparia",,"--3-----","RL","0212",,"3746N 02455E",
,"GR","VOT","Votanikos","Votanikos",,"0-------","RQ","9307",,,
,"GR","VOU","Voula","Voula","A1","--3-----","RL","1501",,"3751N 02346E",
,"GR","VRD","Vï¿½rda","Varda","14","--3-----","RL","1301",,"3802N 02122E",
,"GR","VRI","Vrisï¿½kia","Vrisakia",,"1-------","RL","0212",,"3834N 02336E",
,"GR","VRN","Voreinï¿½n","Voreinon",,"--3-----","RL","0601",,"4101N 02204E",
,"GR","VSS","Vassiliki Leykadas","Vassiliki Leykadas",,"1-------","RQ","0901",,"3837N 02035E",
,"GR","VTA","Voiotia","Voiotia","03","-----6--","RL","0901",,"3819N 02300E",
,"GR","VTH","Port Vathï¿½ (Vathï¿½)","Port Vathy (Vathy)","84","1-------","AI","1301",,"3745N 02659E",
,"GR","VTH","Vathï¿½ (Port Vathï¿½)","Vathy (Port Vathy)","84","1-------","AI","1301",,"3745N 02659E",
,"GR","VU5","Vasiloï¿½dhion","Vasiloudhion","E","--3-----","RL","1801",,"4038N 02311E",
,"GR","VYR","Vyronas","Vyronas","A1","--3-----","RL","1601",,"3757N 02345E",
,"GR","XAN","Xï¿½nthi","Xanthi",,"--3-----","RL","0212",,"4108N 02453E",
,"GR","XKB","Xirokï¿½mbion","Xirokambion","16","1----6--","RL","1201",,"3658N 02227E",
,"GR","XX2","Ammoulianï¿½","Ammouliani","64","-----6--","RL","1607",,"4019N 02355E",
,"GR","XYL","Xylï¿½kastron","Xylokastron",,"-----6--","RL","0901",,"3805N 02238E",
,"GR","XZX","Elaiokhï¿½ria","Elaiokhoria","64","1-3-----","RL","1401",,"4020N 02310E",
,"GR","YAL","Yaltra","Yaltra","04","1-------","RQ","0901",,"3851N 02259E",
,"GR","YER","Yerakinï¿½","Yerakini","64","1-------","AI","0212",,"4017N 02327E",
,"GR","YLI","Yali Island","Yali Island",,"1-------","RQ","8103",,,
,"GR","YNN","Yiannitsa","Yiannitsa",,"--3-----","RQ","9501",,,
,"GR","ZAQ","Sï¿½rifos","Serifos","82","1-3-----","RL","1401",,"3709N 02430W",
,"GR","ZEA","Zea Island","Zea Island",,"0-------","RQ","9012",,,
,"GR","ZEF","Zefiri","Zefiri",,"-----6--","RQ","0907",,"3642N 02429E",
,"GR","ZEG","Zevgolateio","Zevgolateio","J","--3-----","RL","1801",,"3756N 02248E",
,"GR","ZEY","Zevgolatï¿½on","Zevgolation",,"--3-----","RL","0201",,"3756N 02248E",
,"GR","ZGA","Zagorï¿½","Zagora","E","--3-----","RL","1801",,"3927N 02306E",
,"GR","ZPI","Akra Zï¿½firos","Akra Zefiros",,"--3-----","RL","0212",,"3640N 02428E",
,"GR","ZTH","Zï¿½kynthos","Zakynthos","21","1--4----","AI","0212",,"3747N 02054E",
