,"HU","PZB","Pusztaberki","Pusztaberki","NO","--3-----","RL","1301",,"4758N 01910E",
,"HU","PZS","Pusztaszer","Pusztaszer","CS","--3-----","RL","0907",,"4633N 01959E",
,"HU","PZV","Pilisszentivï¿½n","Pilisszentivan","PE","--3-----","RL","0701",,"4737N 01854E",
,"HU","QW2","Baracska","Baracska","FE","--3-----","RL","1501",,"4717N 01846E",
,"HU","RAA","Rï¿½ckeve","Rackeve",,"--3-----","RL","0212",,"4710N 01857E",
,"HU","RAB","Rï¿½bafï¿½zes","Rabafuzes",,"--3-----","QQ","0207",,"4657N 01619E",
,"HU","RAK","Rï¿½kï¿½czifalva","Rakoczifalva","SK","--3-----","RL","0901",,"4705N 02014E",
,"HU","RAT","Ratka","Ratka","BZ","--3-----","RL","1207",,"4813N 02114E",
,"HU","RBP","Rï¿½bapatona","Rabapatona","GS","--3-----","RL","1501",,"4738N 01729E",
,"HU","RCY","Rï¿½bacsï¿½csï¿½ny","Rabacsecseny","GS","--3-----","RL","1701",,"4734N 01725E",
,"HU","RDE","Erdokertes","Erdokertes","PE","--3-----","RL","0212",,"4740N 01919E",
,"HU","RED","Rï¿½dics","Redics",,"--3-----","RL","0212",,"4637N 01629E",
,"HU","REE","Rede","Rede","KE","--3-----","RL","1207",,"4726N 01755E",
,"HU","REV","Rï¿½vleï¿½nyvï¿½r","Revleanyvar","BZ","--3-----","RQ","1001",,"4832N 02204E",
,"HU","RJB","Rajkabrany","Rajkabrany",,"-2------","QQ","8202",,,
,"HU","RJK","Rajka","Rajka",,"-23-----","QQ","8202",,,
,"HU","RLS","Rï¿½calmï¿½s","Racalmas","FE","-----6--","RL","0901",,"4701N 01856E",
,"HU","ROS","Rï¿½szke","Roszke",,"-23-----","RL","0207",,"4611N 02002E",
,"HU","RPK","Rï¿½pcelak","Repcelak","VA","--3-----","RL","0212",,"4725N 01701E",
,"HU","RRV","Bodrogkisfalud","Bodrogkisfalud","BZ","--3-----","RL","0901",,"4811N 02122E",
,"HU","RSP","Sï¿½rospatak","Sarospatak",,"123-----","RL","0601",,"4819N 02134E",
,"HU","RTG","Rï¿½tsï¿½g","Retsag",,"--3-----","RL","0212",,"4756N 01908E",
,"HU","RTK","Tï¿½rnok","Tarnok","PE","--3-----","RL","0901",,"4722N 01851E",
,"HU","RTO","Ratot","Ratot","VA","-23-----","AM","2101",,"4658N 01626E",
,"HU","RUS","Ruzsa","Ruzsa","CS","--3-----","RL","1301",,"4617N 01945E",
,"HU","RVK","Bï¿½rdudvarnok","Bardudvarnok","SO","--3-----","RL","0901",,"4620N 01741E",
,"HU","SAA","Szava","Szava","BA","--3-----","RL","1801",,"4554N 01810E",
,"HU","SAG","Sï¿½gvï¿½r","Sagvar",,"--3-----","RL","0607",,"4650N 01807E",
,"HU","SAJ","Sajï¿½szentpï¿½ter","Sajoszentpeter","BZ","-23-----","RL","0212",,"4813N 02043E",
,"HU","SAK","Szank","Szank","BK","--3-----","RL","1301",,"4633N 01940E",
,"HU","SAL","Salgï¿½tarjï¿½n","Salgotarjan",,"--3-----","RL","0212",,"4807N 01949E",
,"HU","SAS","Sï¿½sd","Sasd","BA","--3-----","RL","2001",,"4615N 01807E",
,"HU","SAT","Sï¿½toraljaï¿½jhely","Satoraljaujhely",,"-23-----","RL","0212",,"4824N 02140E",
,"HU","SBB","Sajobabony","Sajobabony","BZ","--3-----","RQ","0907",,"4810N 02044E",
,"HU","SBG","Sï¿½rbogï¿½rd","Sarbogard","FE","-23-----","RL","0307",,"4653N 01838E",
,"HU","SBK","Szï¿½szberek","Szaszberek","JN","--3-----","RL","1301",,"4719N 02006E",
,"HU","SBS","Szabolcs","Szabolcs","BZ","--3-----","RQ","0907",,"4811N 02130E",
,"HU","SBY","Fuzesabony","Fuzesabony","KE","-----6--","RL","1107",,"4745N 02025E",
,"HU","SCV","Piliscsï¿½v","Piliscsev","BK","--3-----","RL","0901",,"4741N 01849E",
,"HU","SCY","Szï¿½csï¿½ny","Szecseny",,"-23-----","RL","0601",,"4805N 01932E",
,"HU","SDA","Szada","Szada","PE","--3-----","RL","0701",,"4738N 01919E",
,"HU","SDS","Szabadszallas","Szabadszallas","BK","-----6--","RQ","1001",,"4656N 01913E",
,"HU","SDT","Szakadï¿½t","Szakadat","TO","-23-----","RL","1201",,"4632N 01829E",
,"HU","SEY","Szederkeny","Szederkeny","BA","-23-----","AM","2101",,"4559N 01827E",
,"HU","SGD","Segesd","Segesd","SO","--3-----","RL","1701",,"4621N 01721E",
,"HU","SGH","Szigethalom","Szigethalom","PE","--3-----","RL","0701",,"4720N 01900E",
,"HU","SGS","Seregï¿½lyes","Seregelyes","FE","--3-----","RL","0701",,"4707N 01835E",
,"HU","SGY","Szabadegyhï¿½za","Szabadegyhaza",,"-23--6--","RL","0601",,"4705N 01842E",
,"HU","SGZ","Somogyszob","Somogyszob","SO","--3-----","RQ","0907",,"4618N 01718E",
,"HU","SHA","Szeghalom","Szeghalom",,"--3-----","RL","0701",,"4701N 02110E",
,"HU","SHY","Somlovasarhely","Somlovasarhely","VE","--3-----","RL","1207",,"4707N 01723E",
,"HU","SIK","Siklï¿½s","Siklos","BA","--3-----","RL","0212",,"4550N 01818E",
,"HU","SIO","Siï¿½fok","Siofok","SO","-23-----","RL","0507",,"4654N 01803E",
,"HU","SJL","SAJOLAD","SAJOLAD","BZ","--3-----","AM","2101",,"4803N 02054E",
,"HU","SJP","Sajï¿½petri","Sajopetri","BZ","--3-----","RL","1801",,"4802N 02054E",
,"HU","SKD","Sarkad","Sarkad","BE","--3-----","RL","0901",,"4645N 02123E",
,"HU","SKO","Sï¿½kï¿½sd","Sukosd","BK","--3-----","RL","0701",,"4617N 01900E",
,"HU","SKZ","Sarkeresztes","Sarkeresztes","FE","--3-----","RQ","0907",,"4715N 01821E",
,"HU","SLN","Somlï¿½jeno","Somlojeno","VE","--3-----","RL","1701",,"4707N 01722E",
,"HU","SLO","Lï¿½bod","Labod","SO","--3-----","RL","1601",,"4612N 01727E",
,"HU","SLR","Solymar","Solymar","PE","-----6--","RL","0901",,"4735N 01855E",
,"HU","SLY","Sï¿½ly","Saly","BZ","--3-----","RL","2001",,"4757N 02040E",
,"HU","SMD","Somogybabod","Somogybabod","SO","--3-----","RL","1701",,"4640N 01747E",
,"HU","SME","Szemere","Szemere","BZ","-----6--","RQ","0907",,"4846N 02109E",
,"HU","SMG","Somogyudvarhely","Somogyudvarhely","SO","--3-----","RL","1301",,"4610N 01712E",
,"HU","SMI","Sï¿½rszentmihï¿½ly","Sarszentmihaly","FE","-23--6--","RL","0507",,"4709N 01820E",
,"HU","SMO","Szomor","Szomor","KE","--3-----","RL","0901",,"4735N 01840E",
,"HU","SMS","Szorgalmatos","Szorgalmatos",,"-23-----","RL","0601",,"4758N 02122E",
,"HU","SNA","Szentlorinckï¿½ta","Szentlorinckata","PE","-23--6--","RL","0507",,"4731N 01945E",
,"HU","SND","Sopronkovesd","Sopronkovesd","GS","-----6--","RQ","1001",,"4733N 01645E",
,"HU","SNM","Alsï¿½nï¿½medi","Alsonemedi","PE","--3-----","RL","0907",,"4719N 01911E",
,"HU","SNY","Szany","Szany","GS","--3-----","RL","1601",,"4728N 01718E",
,"HU","SOA","Szentlorinc","Szentlorinc","BA","-----6--","RQ","1001",,"4602N 01759E",
,"HU","SOB","Sï¿½rmellï¿½k","Sarmellek","ZA","---4----","AI","0212",,"4643N 01710E",
,"HU","SOG","Somogyszentpal","Somogyszentpal","SO","--3-----","RL","2001",,"4639N 01729E",
,"HU","SOL","Solt","Solt","BA","--3-----","RL","1207",,"4647N 01900E",
,"HU","SOM","Somoskoï¿½jfalu","Somoskoujfalu",,"-23-----","RL","0212",,"4809N 01949E",
,"HU","SOP","Sopron","Sopron",,"-23-----","QQ","8202",,,
,"HU","SOR","Sï¿½rï¿½d","Sored","FE","--3-----","RL","1407",,"4719N 01817E",
,"HU","SOY","Somogycsicsï¿½","Somogycsicso","SO","--3-----","RL","1301",,"4618N 01707E",
,"HU","SPE","Isaszeg","Isaszeg","PE","--3-----","RL","1207",,"4732N 01924E",
,"HU","SPG","Sopron Gysev","Sopron Gysev",,"-2------","QQ","8202",,,
,"HU","SRK","Sirok","Sirok","HE","-----6--","RQ","0907",,"4756N 02012E",
,"HU","SRY","Simontornya","Simontornya","TO","-23-----","RL","0207",,"4645N 01833E",
,"HU","SSZ","Szamosszeg","Szamosszeg","SZ","--3-----","RQ","1001",,"4803N 02222E",
,"HU","STF","Szentantalfa","Szentantalfa","VE","--3-----","RL","1601",,"4655N 01741E",
,"HU","STZ","Nyï¿½rmada","Nyirmada","SZ","--3-----","RL","1301",,"4804N 02212E",
,"HU","SUE","Sï¿½meg","Sumeg","VM","--3-----","RL","1301",,"4659N 01717E",
,"HU","SUO","Sukorï¿½","Sukoro","FE","-----6--","RQ","1001",,"4714N 01836E",
,"HU","SUT","Sï¿½tto","Sutto","KE","--3-----","RL","1501",,"4745N 01827E",
,"HU","SVK","Soltvadkert","Soltvadkert","BK","--3-----","RL","0701",,"4634N 01923E",
,"HU","SVR","Sï¿½rvï¿½r","Sarvar","VA","-23-----","RL","0501",,"4715N 01656E",
,"HU","SVS","Szarvas","Szarvas",,"-23-----","RL","0207",,"4652N 02033E",
,"HU","SVY","Savoly","Savoly",,"--3--6--","RQ","0607",,"4635N 01715E",
,"HU","SYG","Szï¿½gy","Szugy",,"-23-----","RL","0607",,"4802N 01920E",
,"HU","SZ2","Szikszo","Szikszo","BZ","--3-----","RL","1301",,"4812N 02056E",
,"HU","SZA","Szï¿½lanta","Szalanta",,"--3-----","RL","0601",,"4556N 01814E",
,"HU","SZB","Szï¿½zhalombatta","Szazhalombatta",,"-23-----","RL","0601",,"4720N 01856E",
,"HU","SZC","Szerencs","Szerencs",,"--3-----","RL","0701",,"4811N 02112E",
,"HU","SZD","Szentendre","Szentendre","PE","1-3-----","RL","0212",,"4742N 01903E",
,"HU","SZE","Szeged","Szeged",,"1-------","QQ","8202",,,
,"HU","SZF","Szï¿½rfï¿½ld","Szarfold","GS","--3-----","RL","1301",,"4736N 01707E",
,"HU","SZG","Szentgotthï¿½rd","Szentgotthard",,"-2------","RL","0212",,"4657N 01620E",
,"HU","SZI","Szigetvï¿½r","Szigetvar","BA","-23-----","RL","0212",,"4602N 01748E",
,"HU","SZJ","Szajol","Szajol","JN","--3-----","RL","0207",,"4711N 02017E",
,"HU","SZK","Szekszï¿½rd","Szekszard",,"--3-----","RL","0212",,"4621N 01843E",
,"HU","SZL","Szolnok","Szolnok",,"0-------","QQ",,,,
,"HU","SZM","Szigetszentmiklï¿½s","Szigetszentmiklos","PE","123-----","RL","0407",,"4721N 01903E",
,"HU","SZN","Szendro","Szendro","BZ","--3-----","RL","0901",,"4824N 02044E",
,"HU","SZO","Szob","Szob",,"-2------","QQ","8202",,,
,"HU","SZR","Szï¿½kesfehï¿½rvï¿½r","Szekesfehervar",,"--3-----","RL","0212",,"4712N 01825E",
,"HU","SZS","Szentes","Szentes","CS","--3-----","RL","0701",,"4639N 02016E",
,"HU","SZT","Szatta","Szatta","VA","--3-----","RL","1301",,"4648N 01629E",
,"HU","SZV","Szï¿½rcsï¿½s","Szarcsas",,"--3-----","RL","0201",,"4712N 02119E",
,"HU","SZY","Szombathely","Szombathely",,"--3-----","RQ","9501",,,
,"HU","SZZ","Szatymaz","Szatymaz","CS","-----6--","RL","0901",,"4621N 02003E",
,"HU","T5S","Tï¿½pszentmiklï¿½s","Tapszentmiklos","GS","--3-----","RL","1501",,"4729N 01751E",
,"HU","TAA","Tatabï¿½nya","Tatabanya","KE","-23-----","RL","0212",,"4733N 01826E",
,"HU","TAB","Tab","Tab","SO","--3-----","RL","0901",,"4644N 01802E",
,"HU","TAC","Tï¿½c","Tac","FE","1-------","RL","1701",,"4705N 01824E",
,"HU","TAK","Takacsi","Takacsi","VE","--3-----","RL","1501",,"4724N 01729E",
,"HU","TAP","Tapolca","Tapolca","VE","-23-----","RL","0207",,"4653N 01726E",
,"HU","TAR","Tardona","Tardona","BZ","--3-----","RL","1301",,"4810N 02032E",
,"HU","TAT","Tata","Tata","KE","--3-----","RL","0207",,"4738N 01818E",
,"HU","TAY","Tï¿½llya","Tallya","BZ","--3-----","RL","1401",,"4814N 02114E",
,"HU","TDI","Tabdi","Tabdi","BK","--3-----","RL","1301",,"4641N 01918E",
,"HU","TEL","Telekgerendï¿½s","Telekgerendas","BE","-23-----","RL","0307",,"4639N 02056E",
,"HU","TEN","Tenk","Tenk","HE","--3-----","RL","1301",,"4739N 02021E",
,"HU","TET","Tï¿½t","Tet","GS","--3-----","RL","1501",,"4731N 01730E",
,"HU","TEY","Tï¿½nyo","Tenyo","GS","--3-----","RL","1201",,"4732N 01739E",
,"HU","TFD","Tiszafï¿½red","Tiszafured","JN","-----6--","RL","0901",,"4737N 02046E",
,"HU","THT","Tahitotfalu","Tahitotfalu","PE","1----6--","RL","0901",,"4745N 01906E",
,"HU","TIA","Tiszafoldvar","Tiszafoldvar","JN","--3-----","AM","2007",,"4959N 02015E",
,"HU","TIM","Timï¿½r","Timar","SZ","--3-----","RL","1201",,"4810N 02128E",
,"HU","TIS","Tiszapï¿½spï¿½ki","Tiszapuspoki","JN","--3-----","RL","1301",,"4712N 02019E",
,"HU","TIZ","Tiszakï¿½cske","Tiszakecske","BK","-23-----","RL","1201",,"4656N 02006E",
,"HU","TKB","Tï¿½rï¿½kbï¿½lint","Torokbalint",,"--3-----","RL","0212",,"4726N 01855E",
,"HU","TKD","Teskï¿½nd","Teskand","ZA","--3-----","RL","1407",,"4650N 01646E",
,"HU","TKL","Tokol","Tokol","PE","--3-----","RL","1707",,"4719N 01858E",
,"HU","TKO","Tok","Tok","PE","-----6--","RL","0901",,"4734N 01844E",
,"HU","TKV","Turkeve","Turkeve","JN","--3-----","RQ","0901",,"4706N 02045E",
,"HU","TMS","Tamï¿½si","Tamasi","TO","--3-----","RL","0901",,"4638N 01817E",
,"HU","TNA","Tolna","Tolna","TO","--3-----","RL","0701",,"4626N 01847E",
,"HU","TO4","Tï¿½rtel","Tortel","PE","--3-----","RL","1601",,"4707N 01956E",
,"HU","TOD","Tornanï¿½daska","Tornanadaska",,"-23-----","RL","0212",,"4834N 02047E",
,"HU","TOJ","Tokaj","Tokaj","SZ","1----6--","RL","0901",,"4807N 02125E",
,"HU","TOK","Tï¿½rï¿½kszentmiklï¿½s","Torokszentmiklos",,"-23-----","RL","0601",,"4710N 02025E",
,"HU","TOL","Tï¿½kï¿½l","Tokol","PE","--3-----","RL","1301",,"4719N 01857E",
,"HU","TOM","Tompa","Tompa",,"--3-----","QQ","8202",,,
,"HU","TON","Tornyosnï¿½meti","Tornyosnemeti",,"--3-----","RL","0212",,"4831N 02116E",
,"HU","TOS","Tolcsva","Tolcsva",,"--3-----","RL","0607",,"4817N 02127E",
,"HU","TOT","Tï¿½tvï¿½zsony","Totvazsony",,"--3-----","RL","0901",,"4701N 01747E",
,"HU","TPS","Terpes","Terpes","HE","--3-----","AM","2007",,"4758N 02009E",
"+","HU","TPZ","Tapioszentmarton","Tapioszentmarton","PE","--3-----","AM","2207",,"4720N 01945E",
,"HU","TRA","Tarany","Tarany","SO","--3-----","RL","1801",,"4611N 01718E",
,"HU","TRC","Tarcal","Tarcal",,"-23-----","RL","0607",,"4808N 02121E",
,"HU","TRD","Tarnabod","Tarnabod","HE","--3-----","RL","1607",,"4741N 02013E",
,"HU","TRN","Tarjï¿½n","Tarjan","KE","--3-----","RL","1607",,"4737N 01831E",
,"HU","TRP","Tarpa","Tarpa","SZ","--3-----","RL","1207",,"4806N 02232E",
,"HU","TRY","Torony","Torony","VA","--3-----","RL","0901",,"4714N 01632E",
,"HU","TSA","Tï¿½ltï¿½stava","Toltestava","GS","--3-----","RL","0701",,"4737N 01744E",
,"HU","TSB","Tuzser","Tuzser","SZ","--3-----","RL","1207",,"4821N 02208E",
,"HU","TSY","Taksony","Taksony","PE","-----6--","RL","0901",,"4720N 01905E",
,"HU","TSZ","Tiszaszalka","Tiszaszalka","SZ","--3-----","AM","2201",,"4811N 02219E",
,"HU","TUR","Tura","Tura",,"--3-----","RL","1107",,"4736N 01935E",
,"HU","TYO","Tyukod","Tyukod","SZ","--3-----","RL","0907",,"4751N 02235E",
,"HU","TZD","Tiszabezded","Tiszabezded","SZ","-----6--","RQ","1001",,"4822N 02209E",
,"HU","TZG","Tï¿½szeg","Toszeg","JN","--3-----","RL","0901",,"4706N 02009E",
,"HU","TZK","Tiszalï¿½k","Tiszalok","SZ","-23-----","RL","0501",,"4801N 02123E",
,"HU","TZS","Tiszaï¿½jvï¿½ros","Tiszaujvaros","BZ","--3-----","RL","0212",,"4756N 02104E",
,"HU","TZV","Tiszavasvï¿½ri","Tiszavasvari","SZ","--3-----","RL","0212",,"4758N 02121E",
,"HU","TZY","Tarnaszadï¿½ny","Tarnaszadany","HE","--3-----","RL","0701",,"4741N 02008E",
,"HU","UDV","Udvar","Udvar",,"--3-----","QQ","8202",,,
,"HU","UHO","ï¿½jfehï¿½rtï¿½","Ujfeherto","SZ","--3-----","RL","0701",,"4748N 02141E",
,"HU","UJH","ï¿½jhartyï¿½n","Ujhartyan","PE","-23-----","RL","0407",,"4713N 01923E",
,"HU","UJR","ï¿½jrï¿½nafo","Ujronafo","GS","--3-----","RL","1301",,"4748N 01712E",
,"HU","UJS","Ujszentivan","Ujszentivan","CS","--3-----","RL","1601",,"4611N 02011E",
,"HU","UJZ","Ujszilvas","Ujszilvas","PE","--3-----","RL","2001",,"4717N 01956E",
,"HU","ULL","ï¿½llo","Ullo","PE","-23-----","RL","0507",,"4723N 01921E",
,"HU","ULS","Ulles","Ulles","CS","--3-----","RQ","0907",,"4620N 01951E",
,"HU","UOM","ï¿½rï¿½m","Urom","PE","--3-----","RL","1401",,"4736N 01901E",
,"HU","UPS","ï¿½jpest","Ujpest",,"1-3-----","RL","0601",,"4734N 01905E",
,"HU","URA","Uraiï¿½jfalu","Uraiujfalu","VA","--3-----","RL","1601",,"4722N 01659E",
,"HU","UZA","ï¿½jszï¿½sz","Ujszasz","JN","--3-----","RL","0701",,"4718N 02005E",
,"HU","VAC","Vï¿½c","Vac","PE","-23-----","RL","0212",,"4747N 01907E",
,"HU","VAJ","Vaja","Vaja","SZ","--3-----","RL","1301",,"4800N 02210E",
,"HU","VAM","Vï¿½mosszabadi","Vamosszabadi",,"--3-----","RL","0212",,"4746N 01739E",
,"HU","VAO","Vï¿½rosfï¿½ld","Varosfold","BK","--3-----","RL","1301",,"4649N 01945E",
,"HU","VAR","Vï¿½rpalota","Varpalota","VE","-23-----","RL","0401",,"4712N 01808E",
,"HU","VAS","Vasad","Vasad","PE","--3-----","RL","1401",,"4719N 01924E",
,"HU","VCS","Gï¿½vavencsello","Gavavencsello","SZ","--3-----","RL","1801",,"4810N 02136E",
,"HU","VEC","Vecsï¿½s","Vecses","PE","-23-----","RL","0907",,"4724N 01917E",
,"HU","VEL","Velence","Velence",,"-23-----","RL","0601",,"4715N 01839E",
,"HU","VEM","Zï¿½nka","Zanka","VE","--3-----","RL","1601",,"4653N 01741E",
,"HU","VEP","Vï¿½p","Vep","VA","--3-----","RL","0901",,"4714N 01644E",
,"HU","VER","Verocemaros","Verocemaros","PE","-23-----","RL","0212",,"4750N 01902E",
,"HU","VES","Kemeneshogyï¿½sz","Kemeneshogyesz","VE","--3-----","RL","1307",,"4721N 01718E",
,"HU","VEZ","Mezolak","Mezolak","VE","--3-----","RL","1407",,"4720N 01722E",
,"HU","VGY","Veresegyhï¿½z","Veresegyhaz","PE","-23--6--","RL","0507",,"4739N 01917E",
,"HU","VIG","Visegrï¿½d","Visegrad","PE","1-3-----","RL","0212",,"4748N 01858E",
,"HU","VIL","Villï¿½ny","Villany","BA","-23-----","RL","0507",,"4552N 01827E",
,"HU","VIS","Viszï¿½k","Viszak","VA","--3-----","RL","1301",,"4652N 01629E",
,"HU","VJA","Jï¿½kfa","Jakfa","VA","--3-----","RL","1801",,"4720N 01658E",
,"HU","VKS","Vaskeresztes","Vaskeresztes","VA","--3-----","RL","0901",,"4712N 01627E",
,"HU","VRP","Verpelï¿½t","Verpelet",,"-23-----","RL","0607",,"4751N 02014E",
,"HU","VST","Visonta","Visonta","HE","--3-----","RL","0901",,"4747N 02002E",
,"HU","VSY","Vï¿½sï¿½rosnamï¿½ny","Vasarosnameny","SZ","-23--6--","RL","0701",,"4807N 02218E",
,"HU","VSZ","Vasszï¿½cseny","Vasszecseny",,"-23-----","RL","0601",,"4711N 01646E",
,"HU","VTL","Vï¿½rtestolna","Vertestolna","KE","--3-----","RL","1601",,"4738N 01827E",
,"HU","VVR","Vasvï¿½r","Vasvar","VA","-23-----","RL","0212",,"4703N 01648E",
,"HU","VZP","Veszprï¿½m","Veszprem","VE","-23-----","RL","0212","ZFP","4705N 01754E",
,"HU","XEL","Kecel","Kecel","BK","1----6--","RL","1107",,,
,"HU","XXX","RIS Inland waterways","RIS Inland waterways",,"1-------","AI","1101",,,
,"HU","ZAH","Zï¿½hony","Zahony",,"-23-----","RL","0212",,"4825N 02211E",
,"HU","ZAK","Zalakomï¿½r","Zalakomar","ZA","--3-----","RL","0212",,"4633N 01710E",
,"HU","ZAL","Zala","Zala","SO","--3-----","RL","0207",,"4644N 01759E",
,"HU","ZAN","Nagypï¿½li","Nagypali","ZA","--3-----","RL","1407",,"4655N 01651E",
,"HU","ZAR","Aszar","Aszar","BK","1-------","RQ","0901",,,
,"HU","ZBR","Zalaber","Zalaber","ZA","--3-----","RL","0701",,"4658N 01702E",
,"HU","ZCF","Zichyujfalu","Zichyujfalu","FE","--3-----","RL","1207",,"4708N 01841E",
,"HU","ZCY","Zalacsany","Zalacsany","ZA","-----6--","RQ","1001",,"4648N 01750E",
,"HU","ZER","Zalaegerszeg","Zalaegerszeg","ZA","-23-----","RL","0212",,"4650N 01650E",
,"HU","ZGM","Mindszentgodisa","Mindszentgodisa","BA","--3-----","RL","1607",,"4613N 01804E",
,"HU","ZHA","Kiskunlachï¿½za","Kiskunlachaza","PE","-----6--","RQ","0907",,"4712N 01901E",
,"HU","ZHK","Kiskunlachï¿½za","Kiskunlachaza","PE","--3-----","RL","1307",,"4712N 01901E",
,"HU","ZHP","Zalahalap","Zalahalap","VM","-----6--","RQ","1001",,"4691N 01746E",
,"HU","ZKR","Szakmï¿½r","Szakmar","BK","--3-----","RL","2001",,"4633N 01904E",
,"HU","ZRC","Zirc","Zirc","VE","-23-----","RL","0207",,"4715N 01752E",
,"HU","ZSI","Zsira","Zsira","GS","1-------","RL","0701",,"4726N 01640E",
,"HU","ZSK","Zsï¿½mbï¿½k","Zsambek","PE","--3-----","RL","1301",,"4733N 01843E",
,"HU","ZST","Zalaszentgrot","Zalaszentgrot","ZA","--3-----","RQ","0907",,"4657N 01705E",
,"HU","ZTK","Zlate Klasy","Zlate Klasy",,"1----6--","RL","1107",,"4807N 01725E",
,"HU","ZXQ","Sormas","Sormas","ZA","--3-----","RL","1501",,"4627N 01655E",
,"HU","ZZ3","Ramocsahaza","Ramocsahaza","SZ","--3-----","RL","1601",,"4803N 02200E",
,"HU","ZZB","Mezozombor","Mezozombor","BZ","-23--6--","RL","0901",,"4809N 02116E",
